,CountryName,CountryCode,IndicatorName,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,ShortName,TableName,LongName,Alpha2Code,CurrencyUnit,SpecialNotes,Region,IncomeGroup,Wb2Code,NationalAccountsBaseYear,NationalAccountsReferenceYear,SnaPriceValuation,LendingCategory,OtherGroups,SystemOfNationalAccounts,AlternativeConversionFactor,PppSurveyYear,BalanceOfPaymentsManualInUse,ExternalDebtReportingStatus,SystemOfTrade,GovernmentAccountingConcept,ImfDataDisseminationStandard,LatestPopulationCensus,LatestHouseholdSurvey,SourceOfMostRecentIncomeAndExpenditureData,VitalRegistrationComplete,LatestAgriculturalCensus,LatestIndustrialData,LatestTradeData,LatestWaterWithdrawalData
0,Aruba,ABW,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,6472.502029,7885.796545,9764.789979000001,11392.45581,12307.311740000001,13496.00339,14046.503999999999,14936.82704,16241.04632,16439.356359999998,16586.06844,17927.74964,19078.34319,19356.203390000002,20620.700630000003,20669.03197,20436.887130000003,20833.761609999998,22569.97499,23300.03956,24045.27248,25835.13267,27084.70369,24630.453709999998,23512.6026,24985.993280000002,24713.69805,25025.09956,25533.56978,25796.38025,25239.60041,25630.26649,,,Aruba,Aruba,Aruba,AW,Aruban florin,SNA data for 2000-2011 are updated from official government statistics; 1994-1999 from UN databases. Base year has changed from 1995 to 2000.,Latin America & Caribbean,High income: nonOECD,AW,2000,,Value added at basic prices (VAB),,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,Special trade system,,,2010,,,Yes,,,2012.0,
1,Afghanistan,AFG,GDP per capita (current US$),NY.GDP.PCAP.CD,59.77319384,59.86087388,58.45801495,78.70638754,82.09523071,101.10830490000001,137.5943521,160.8985889,129.10832309999998,129.3297129,156.51893940000002,159.5675785,135.3173083,143.1446495,173.6537646,186.5108971,197.44550759999998,224.22479730000003,247.3541063,275.73819760000003,272.6552857,264.1113175,,,,,,,,,,,,,,,,,,,,,179.42649450000002,190.68400880000002,211.3819695,242.0313792,263.7337347,359.69347999999997,364.66046539999996,438.07603439999997,543.3030418999999,591.1623465,641.8720337999999,637.1650438999999,613.8563329,578.4663529000001,547.2281102000001,556.3021385,520.8966027,,Afghanistan,Afghanistan,Islamic State of Afghanistan,AF,Afghan afghani,Fiscal year end: March 20; reporting period for national accounts data: FY (from 2013 are CY). National accounts data are sourced from the IMF and differ from the Central Statistics Organization numbers due to exclusion of the opium economy.,South Asia,Low income,AF,2002/03,,Value added at basic prices (VAB),IDA,HIPC,Country uses the 1993 System of National Accounts methodology.,,,,Actual,General trade system,Consolidated central government,General Data Dissemination System (GDDS),1979,"Multiple Indicator Cluster Survey (MICS), 2010/11","Integrated household survey (IHS), 2008",,2013/14,,2013.0,2000.0
2,Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,710.9816481,642.383858,619.9613575,623.4405847999999,637.7152307,758.2375762,685.2700852999999,756.261853,792.3031202000001,890.5541365,947.7041821,865.6927296,656.361756,441.2006733,328.6732947,397.1794508,522.6438072999999,514.2952232,423.5936602,387.784316,556.8363181,527.3335285,872.4944916000001,982.9608992999999,1255.5640449999999,1902.422346,2599.566464,3121.995637,4080.9414100000004,3122.780766,3587.883798,4615.468028,5100.095808,5254.882338,5408.410496,4166.979684,3506.072885,4095.812942,3432.3857359999997,,Angola,Angola,People's Republic of Angola,AO,Angolan kwanza,"April 2013 database update: Based on IMF data, national accounts data were revised for 2000 onward; the base year changed to 2002.",Sub-Saharan Africa,Upper middle income,AO,2002,,Value added at producer prices (VAP),IBRD,,Country uses the 1993 System of National Accounts methodology.,199196,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Budgetary central government,General Data Dissemination System (GDDS),2014,"Malaria Indicator Survey (MIS), 2011","Integrated household survey (IHS), 2008/09",,2015,,,2005.0
3,Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,639.4847358,639.8659094,693.8734746,674.7933831,652.7743214,697.9955966,617.2304355,336.5869945,200.8522198,367.2792251,586.4163396,750.6044492000001,1009.977668,717.3805674,813.7902636,1033.241693,1126.6833179999999,1281.659393,1425.124849,1846.1188129999998,2373.5798440000003,2673.7872829999997,2972.743265,3595.0371630000004,4370.540086999999,4114.14015,4094.362119,4437.178067,4247.614279,4413.081743,4578.66672,3952.8294579999997,4124.108907,4532.890162,5268.848504,,Albania,Albania,Republic of Albania,AL,Albanian lek,,Europe & Central Asia,Upper middle income,AL,Original chained constant price data are rescaled.,1996,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,,Rolling,"IMF Balance of Payments Manual, 6th edition.",Actual,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2011,"Demographic and Health Survey (DHS), 2008/09","Living Standards Measurement Study Survey (LSMS), 2011/12",Yes,2012,2011.0,2013.0,2006.0
4,Arab World,ARB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,223.93894780000002,239.14703640000002,261.9476621,294.9873798,342.4436409,421.7570001,775.699967,834.1581798,1004.8467710000001,1120.7455009999999,1191.3185330000001,1560.74583,2049.45251,2047.2317739999999,1861.54947,1696.014607,1669.275834,1603.941987,1486.9434449999999,1540.4123730000001,1472.855537,1502.316423,2006.1270829999999,1925.4205539999998,2024.0306170000001,1993.7419760000002,1986.173403,2069.444316,2232.793677,2316.068514,2186.370681,2329.864537,2603.67171,2507.936771,2474.357378,2734.149465,3132.30395,3763.034046,4356.688415,4960.649589,6143.561208,5182.72658,5946.258579,6890.105514,7504.532525,7552.72031,7498.938317,6458.870159,6213.785157,6279.467425,6608.8069780000005,,Arab World,Arab World,Arab World,1A,,Arab World aggregate. Arab World is composed of members of the League of Arab States.,,,1A,,,,,,,,,,,,,,,,,,,,,
5,United Arab Emirates,ARE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,26847.794380000003,30118.13778,33823.31965,28456.737439999997,33512.741330000004,42764.45666,44987.2098,40026.16625,34843.1029,32309.807739999997,29720.919469999997,23467.97667,23726.15233,22295.146109999998,24028.192880000002,27729.466419999997,26612.33554,26420.87275,25596.69227,25847.92612,27222.035860000004,28975.0229,29512.663739999996,26899.601769999997,28470.837860000003,33291.419369999996,31280.78428,31567.473710000002,33499.09375,36333.24984,39365.4339,41907.405660000004,41809.51638,44498.93423,32024.1816,33893.303510000005,39194.67662,40976.499710000004,42412.63028,43751.83889,38663.38381,38141.84676,39811.6347,43004.95336,,United Arab Emirates,United Arab Emirates,United Arab Emirates,AE,U.A.E. dirham,"April 2013 database update: Based on data from the National Bureau of Statistics, national accounts data were revised for 2001 onward; the base year changed to 2007.",Middle East & North Africa,High income: nonOECD,AE,2007,,Value added at producer prices (VAP),,,Country uses the 1993 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Consolidated central government,General Data Dissemination System (GDDS),2010,"World Health Survey (WHS), 2003",,,2012,2010.0,2011.0,2005.0
6,Argentina,ARG,GDP per capita (current US$),NY.GDP.PCAP.CD,,,1155.89017,850.3047368999999,1173.238213,1279.113432,1272.802978,1062.5435519999999,1141.080481,1329.058659,1322.590804,1372.374343,1408.865208,2097.022579,2844.863648,2027.337124,1948.224686,2129.7082809999997,2146.364483,2520.921634,2758.835212,2776.32199,2927.8975600000003,3553.3777520000003,2659.7086,2926.12697,3613.6217090000005,3562.8756020000005,3985.19121,2383.867693,4333.482972999999,5735.360327,6823.537616,6969.118087999999,7483.139681999999,7408.708237999999,7721.354543,8213.1272,8289.505729,7774.736203,7708.100995999999,7208.371567,2593.40415,3349.8061239999997,4277.721351,5109.851325,5919.0120369999995,7245.448317,9020.873098,8225.137176,10385.96443,12848.8642,13082.66433,13080.25473,12334.79825,13789.060419999998,12790.242470000001,14591.86338,11683.94962,,Argentina,Argentina,Argentine Republic,AR,Argentine peso,The base year has changed to 2004.,Latin America & Caribbean,High income: nonOECD,AR,2004,,Value added at basic prices (VAB),IBRD,,Country uses the 2008 System of National Accounts methodology.,197184,,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2010,"Multiple Indicator Cluster Survey (MICS), 2011/12","Integrated household survey (IHS), 2012",Yes,2013,2002.0,2013.0,2011.0
7,Armenia,ARM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.8546595,590.1210473,369.6326166,357.2032777,400.51523810000003,456.3750487,504.0585594,523.283068,609.1724375,597.4325147000001,622.7421391,694.4232277000001,783.2406986000001,930.1273219000001,1191.9190199999998,1643.753029,2158.143697,3139.277499,4010.857243,2994.342544,3218.372707,3525.8047469999997,3681.857456,3838.1858009999996,3986.231624,3607.2966969999998,3591.829276,3914.501268,4212.070943,,Armenia,Armenia,Republic of Armenia,AM,Armenian dram,,Europe & Central Asia,Lower middle income,AM,Original chained constant price data are rescaled.,1996,Value added at basic prices (VAB),IBRD,,Country uses the 1993 System of National Accounts methodology.,199095,2011,"IMF Balance of Payments Manual, 6th edition.",Actual,Special trade system,Consolidated central government,Special Data Dissemination Standard (SDDS),2011,"Demographic and Health Survey (DHS), 2010","Integrated household survey (IHS), 2012",Yes,2013/14,2008.0,2013.0,2012.0
8,American Samoa,ASM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8700.067705,8856.547459000001,8578.944723,8444.9817,8391.561067,8909.449156,9792.666806000001,11961.25823,10271.22452,10294.30227,11568.793,11505.39371,11507.23235,11843.33118,11696.955559999999,10823.4448,11466.690709999999,,American Samoa,American Samoa,American Samoa,AS,U.S. dollar,,East Asia & Pacific,Upper middle income,AS,,,,,,Country uses the 1968 System of National Accounts methodology.,,2011 (household consumption only).,,,Special trade system,,,2010,,,Yes,2007,,,
9,Antigua and Barbuda,ATG,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,1246.750329,1416.5862,1760.717634,2124.481155,2392.261075,2660.601157,2947.935536,3372.4929,3899.328728,4703.179400999999,5463.241276,6453.477,7076.422212,7348.212943,7601.848491,7744.274917,8136.16884,8770.751631000001,8406.592992,9030.975299,9492.038256,9940.191639,10260.58502,10920.842690000001,10370.671129999999,10404.43621,10789.95096,11446.63847,12547.61304,13989.71567,15607.089869999998,16024.34555,14113.07726,13049.25705,12746.20502,13272.44133,12909.74418,13501.580919999999,14286.093159999999,15197.61746,15383.41519,16726.98081,,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,AG,East Caribbean dollar,"April 2012 database update: Based on official government statistics, national accounts data were revised for 2000 onward; the base year changed to 2006.",Latin America & Caribbean,High income: nonOECD,AG,2006,,Value added at basic prices (VAB),IBRD,,Country uses the 1968 System of National Accounts methodology.,,2011,"IMF Balance of Payments Manual, 6th edition.",,General trade system,Budgetary central government,General Data Dissemination System (GDDS),2011,,,Yes,2007,,2013.0,2005.0
